AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_080000.WAV,GRABADOR-SDZG-AM-27,20190711_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-11 08:00:00,60.00046875,,Recorded at 08:00:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:49-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_094000.WAV,GRABADOR-SDZG-AM-27,20190708_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 09:40:00,60.00046875,,Recorded at 09:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:33-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_102000.WAV,GRABADOR-SDZG-AM-27,20190707_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 10:20:00,60.00046875,,Recorded at 10:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:09-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_113000.WAV,GRABADOR-SDZG-AM-27,20190708_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 11:30:00,60.00046875,,Recorded at 11:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_122000.WAV,GRABADOR-SDZG-AM-27,20190628_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 12:20:00,60.00046875,,Recorded at 12:20:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:07:52-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_134000.WAV,GRABADOR-SDZG-AM-27,20190626_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 13:40:00,60.00046875,,Recorded at 13:40:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_145000.WAV,GRABADOR-SDZG-AM-27,20190618_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 14:50:00,60.00046875,,Recorded at 14:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:23:21-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190715_155000.WAV,GRABADOR-SDZG-AM-27,20190715_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-15 15:50:00,60.00046875,,Recorded at 15:50:00 15/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:11:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_163000.WAV,GRABADOR-SDZG-AM-27,20190630_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 16:30:00,60.00046875,,Recorded at 16:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:17:39-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_173000.WAV,GRABADOR-SDZG-AM-27,20190626_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 17:30:00,60.00046875,,Recorded at 17:30:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:59:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_185000.WAV,GRABADOR-SDZG-AM-27,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 18:50:00,60.00046875,,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_192000.WAV,GRABADOR-SDZG-AM-27,20190626_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 19:20:00,60.00046875,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:00:12-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_200000.WAV,GRABADOR-SDZG-AM-27,20190620_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 20:00:00,60.00046875,,Recorded at 20:00:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:33:18-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_214000.WAV,GRABADOR-SDZG-AM-27,20190619_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 21:40:00,60.00046875,,Recorded at 21:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:29:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_220000.WAV,GRABADOR-SDZG-AM-27,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 22:00:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:11-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_234000.WAV,GRABADOR-SDZG-AM-27,20190629_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 23:40:00,60.00046875,,Recorded at 23:40:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:30-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_003000.WAV,GRABADOR-SDZG-AM-29,20190709_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-09 00:30:00,60.00046875,,Recorded at 00:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:05:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_014000.WAV,GRABADOR-SDZG-AM-29,20190705_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 01:40:00,60.00046875,,Recorded at 01:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:16:13-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_020000.WAV,GRABADOR-SDZG-AM-29,20190621_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 02:00:00,60.00046875,,Recorded at 02:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:24-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_035000.WAV,GRABADOR-SDZG-AM-29,20190701_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 03:50:00,60.00046875,,Recorded at 03:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:27:36-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_042000.WAV,GRABADOR-SDZG-AM-29,20190702_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 04:20:00,60.00046875,,Recorded at 04:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:40:18-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_052000.WAV,GRABADOR-SDZG-AM-29,20190630_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 05:20:00,60.00046875,,Recorded at 05:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:15:58-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_063000.WAV,GRABADOR-SDZG-AM-29,20190701_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 06:30:00,60.00046875,,Recorded at 06:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:28:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_072000.WAV,GRABADOR-SDZG-AM-29,20190628_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 07:20:00,60.00046875,,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:52:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_080000.WAV,GRABADOR-SDZG-AM-29,20190707_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 08:00:00,60.00046875,,Recorded at 08:00:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:44:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_095000.WAV,GRABADOR-SDZG-AM-29,20190628_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 09:50:00,60.00046875,,Recorded at 09:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:53:27-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_101000.WAV,GRABADOR-SDZG-AM-29,20190703_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 10:10:00,60.00046875,,Recorded at 10:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:55:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_114000.WAV,GRABADOR-SDZG-AM-29,20190704_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 11:40:00,60.00046875,,Recorded at 11:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:08:57-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_122000.WAV,GRABADOR-SDZG-AM-29,20190702_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 12:20:00,60.00046875,,Recorded at 12:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:44:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_133000.WAV,GRABADOR-SDZG-AM-29,20190706_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 13:30:00,60.00046875,,Recorded at 13:30:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:34:48-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_141000.WAV,GRABADOR-SDZG-AM-29,20190621_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 14:10:00,60.00046875,,Recorded at 14:10:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:28:42-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_152000.WAV,GRABADOR-SDZG-AM-29,20190625_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 15:20:00,60.00046875,,Recorded at 15:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:19:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_161000.WAV,GRABADOR-SDZG-AM-29,20190706_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 16:10:00,60.00046875,,Recorded at 16:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:36:11-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_171000.WAV,GRABADOR-SDZG-AM-29,20190701_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 17:10:00,60.00046875,,Recorded at 17:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:34:31-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_181000.WAV,GRABADOR-SDZG-AM-29,20190619_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 18:10:00,60.00046875,,Recorded at 18:10:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:05:57-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_190000.WAV,GRABADOR-SDZG-AM-29,20190630_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 19:00:00,60.00046875,,Recorded at 19:00:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:23:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_202000.WAV,GRABADOR-SDZG-AM-29,20190629_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 20:20:00,60.00046875,,Recorded at 20:20:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:11:18-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_214000.WAV,GRABADOR-SDZG-AM-29,20190620_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 21:40:00,60.00046875,,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_223000.WAV,GRABADOR-SDZG-AM-29,20190701_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 22:30:00,60.00046875,,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:37:16-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190618_230000.WAV,GRABADOR-SDZG-AM-29,20190618_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 23:00:00,60.00046875,,Recorded at 23:00:00 18/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:56:02-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_005000.WAV,GRABADOR-SDZG-AM-3,20190617_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:50:00,60.00046875,,Recorded at 00:50:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:00:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_015000.WAV,GRABADOR-SDZG-AM-3,20190619_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 01:50:00,60.00046875,,Recorded at 01:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:13-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_022000.WAV,GRABADOR-SDZG-AM-3,20190622_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 02:20:00,60.00046875,,Recorded at 02:20:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:22:53-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_030000.WAV,GRABADOR-SDZG-AM-3,20190615_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 03:00:00,60.00046875,,Recorded at 03:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:51:24-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_044000.WAV,GRABADOR-SDZG-AM-3,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 04:40:00,60.00046875,,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:04:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_050000.WAV,GRABADOR-SDZG-AM-3,20190619_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 05:00:00,60.00046875,,Recorded at 05:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_063000.WAV,GRABADOR-SDZG-AM-3,20190618_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 06:30:00,60.00046875,,Recorded at 06:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:05:36-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_075000.WAV,GRABADOR-SDZG-AM-3,20190627_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 07:50:00,60.00046875,,Recorded at 07:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:46:36-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_084000.WAV,GRABADOR-SDZG-AM-3,20190706_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 08:40:00,60.00046875,,Recorded at 08:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:27:34-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_093000.WAV,GRABADOR-SDZG-AM-3,20190621_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 09:30:00,60.00046875,,Recorded at 09:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:19:43-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_100000.WAV,GRABADOR-SDZG-AM-3,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 10:00:00,60.00046875,,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:33:24-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_113000.WAV,GRABADOR-SDZG-AM-3,20190621_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 11:30:00,60.00046875,,Recorded at 11:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:20:05-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_122000.WAV,GRABADOR-SDZG-AM-3,20190617_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 12:20:00,60.00046875,,Recorded at 12:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:02:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_134000.WAV,GRABADOR-SDZG-AM-3,20190706_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 13:40:00,60.00046875,,Recorded at 13:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:28:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_142000.WAV,GRABADOR-SDZG-AM-3,20190703_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 14:20:00,60.00046875,,Recorded at 14:20:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:15:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190707_152000.WAV,GRABADOR-SDZG-AM-3,20190707_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 15:20:00,60.00046875,,Recorded at 15:20:00 07/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:30:06-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_161000.WAV,GRABADOR-SDZG-AM-3,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 16:10:00,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:25:30-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_170000.WAV,GRABADOR-SDZG-AM-3,20190627_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:00:00,60.00046875,,Recorded at 17:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:48:18-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_181000.WAV,GRABADOR-SDZG-AM-3,20190704_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 18:10:00,60.00046875,,Recorded at 18:10:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:17-08:00,WAV,WAV,audio/x-wav
